FileName	Sample	CellType	Treatment
data.trimmed.EH.1.sam	UNT_2	WT	cntrl
data.trimmed.EH.2.sam	UNT_1	WT	cntrl
data.trimmed.EH.3.sam	DAC_3	WT	DAC
data.trimmed.EH.4.sam	UNT_3	WT	cntrl
data.trimmed.EH.5.sam	AZA_2	WT	AZA	
data.trimmed.EH.6.sam	AZA_1	WT	AZA
data.trimmed.EH.7.sam	DAC_1	WT	DAC
data.trimmed.EH.8.sam	DAC_2	WT	DAC
data.trimmed.EH.9.sam	AZA_3	WT	AZA
